comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0034290,3,3,264,208,39,2511,1796,210,0.923679060665362,0.923679060665362,0.953508966127961,0.953508966127961,0.4762,0.5593,0.551,0.4836,0.6148,0.1269,0,0.583,0.5799,0.527,0.6282,0.0062,1,0.9044,0.8519,1
dm12279_01h_vs_dm12279_38d,FBgn0085360,3,3,147,222,29,2366,4642,641,0.92713567839196,0.92713567839196,0.9161981958425941,0.9161981958425941,0.1091,0.3984,0.4101,0.3421,0.4808,0.0138,1,0.3376,0.3437,0.3031,0.3893,0.0,1,1.2037,1.3844,1
dm12279_01h_vs_dm12279_38d,FBgn0263396,3,3,76,138,604,1551,2046,4252,0.26161369193154,0.26161369193154,0.458274939482737,0.458274939482737,0.1213,0.3551,0.3576,0.2805,0.4391,0.0004,1,0.4312,0.4338,0.3784,0.4904,0.0276,1,1.3486,1.1447,1
dm12279_01h_vs_dm12279_38d,FBgn0034534,3,3,136,111,7,992,1293,28,0.9724409448818899,0.9724409448818899,0.987894509295288,0.987894509295288,0.06,0.5506,0.5362,0.4534,0.618,0.384,0,0.4341,0.4372,0.3823,0.4966,0.0422,1,0.9329,1.1371,1
dm12279_01h_vs_dm12279_38d,FBgn0033188,3,3,297,241,1011,770,811,2160,0.34732085216268604,0.34732085216268604,0.42261427425821996,0.42261427425821996,0.3391,0.552,0.5469,0.4537,0.6347,0.3002,0,0.48700000000000004,0.49,0.4087,0.5724,0.7907,0,0.9135,1.0237,1
dm12279_01h_vs_dm12279_38d,FBgn0015795,3,3,181,139,204,1716,1371,1157,0.6106870229007629,0.6106870229007629,0.727379830348728,0.727379830348728,0.9224,0.5656,0.5494,0.4712,0.6229,0.204,0,0.5559,0.5549,0.5033,0.6049,0.0367,1,0.9079,0.8966,1
dm12279_01h_vs_dm12279_38d,FBgn0010531,3,3,64,48,18,348,320,43,0.861538461538462,0.861538461538462,0.9395218002812942,0.9395218002812942,0.6838,0.5714,0.552,0.4488,0.6527,0.3227,0,0.521,0.5261,0.4567,0.5951,0.4424,0,0.905,0.9512,1
dm12279_01h_vs_dm12279_38d,FBgn0029990,3,3,2267,1227,496,44322,11734,10726,0.8756892230576441,0.8756892230576441,0.839387859003923,0.839387859003923,0.0002,0.6488,0.6442,0.5883,0.6933,0.0,1,0.7907,0.7832,0.7451,0.8136,0.0,1,0.7438,0.526,1
dm12279_01h_vs_dm12279_38d,FBgn0029134,3,3,382,343,144,2141,1945,558,0.8342922899884929,0.8342922899884929,0.8798449612403101,0.8798449612403101,0.9259999999999999,0.5269,0.5152,0.4204,0.6055,0.7118,0,0.524,0.5211,0.4418,0.5965,0.5276,0,0.9741,0.9613,1
dm12279_01h_vs_dm12279_38d,FBgn0031771,3,3,309,335,29,3203,3496,359,0.956909361069837,0.956909361069837,0.949135732502125,0.949135732502125,0.9271,0.4798,0.4762,0.4101,0.5429999999999999,0.4751,0,0.4781,0.4802,0.428,0.5339,0.4227,0,1.0515,1.042,1
dm12279_01h_vs_dm12279_38d,FBgn0052023,3,3,414,14,33,467,9,15,0.928416485900217,0.928416485900217,0.9694501018329941,0.9694501018329941,0.888,0.9673,0.6079,0.3747,0.8087,0.3498,0,0.9811,0.6276,0.3902,0.8307,0.2811,0,0.8177,0.7835,1
dm12279_01h_vs_dm12279_38d,FBgn0283536,3,3,570,1121,723,1779,4378,1126,0.70049710024855,0.70049710024855,0.8453933818481401,0.8453933818481401,0.8638,0.3371,0.3722,0.2308,0.5489,0.1402,0,0.2889,0.3539,0.2339,0.5124,0.0656,0,1.3291,1.3765,1
dm12279_01h_vs_dm12279_38d,FBgn0261477,3,3,41,62,7,284,418,61,0.936363636363636,0.936363636363636,0.920052424639581,0.920052424639581,0.8693,0.3981,0.4222,0.3217,0.5281,0.1422,0,0.4046,0.4122,0.35200000000000004,0.4801,0.0171,1,1.1789,1.1976,1
dm12279_01h_vs_dm12279_38d,FBgn0000181,3,3,465,598,710,6191,7309,4278,0.599548787366046,0.599548787366046,0.759365507931151,0.759365507931151,0.8742,0.4374,0.4548,0.3283,0.5948,0.5027,0,0.4586,0.4689,0.3511,0.5931,0.5791,0,1.1074,1.0733,1
dm12279_01h_vs_dm12279_38d,FBgn0031942,3,3,1178,1491,126,846,967,69,0.9549194991055459,0.9549194991055459,0.963336875664187,0.963336875664187,0.47200000000000003,0.4414,0.4293,0.3725,0.4902,0.0244,1,0.4666,0.4579,0.3996,0.5174,0.1502,0,1.1558,1.0902,1
dm12279_01h_vs_dm12279_38d,FBgn0033724,3,3,121,141,1,61,39,1,0.996197718631179,0.996197718631179,0.99009900990099,0.99009900990099,0.0724,0.4618,0.45899999999999996,0.3702,0.5506,0.3671,0,0.61,0.5885,0.4796,0.6891,0.1051,0,1.0912,0.8397,1
dm12279_01h_vs_dm12279_38d,FBgn0001168,3,3,55,52,15,561,586,129,0.877049180327869,0.877049180327869,0.898902821316614,0.898902821316614,0.8204,0.514,0.5049,0.4004,0.6095,0.9296,0,0.4891,0.4913,0.424,0.5592,0.7711,0,0.996,1.02,1
dm12279_01h_vs_dm12279_38d,FBgn0035917,3,3,1043,982,522,3021,3257,863,0.7950530035335691,0.7950530035335691,0.8791485786304442,0.8791485786304442,0.7227,0.5151,0.5243,0.3621,0.6781,0.7571,0,0.4812,0.4876,0.3539,0.6236,0.8542,0,0.9643,1.0357,1
dm12279_01h_vs_dm12279_38d,FBgn0001296,3,3,34,33,4,292,400,43,0.943661971830986,0.943661971830986,0.9414965986394559,0.9414965986394559,0.2502,0.5075,0.5073,0.3917,0.6217,0.9122,0,0.42200000000000004,0.4278,0.3622,0.4982,0.0449,1,0.9924,1.1601,1
dm12279_01h_vs_dm12279_38d,FBgn0266446,3,3,79,123,422,291,370,1934,0.32371794871794896,0.32371794871794896,0.25472061657032796,0.25472061657032796,0.3847,0.3911,0.3995,0.3174,0.485,0.0236,1,0.4402,0.4448,0.3825,0.5091,0.0856,0,1.2329,1.12,1
dm12279_01h_vs_dm12279_38d,FBgn0015756,3,3,1064,1049,3413,16840,16530,22077,0.382374230908433,0.382374230908433,0.6018359875196129,0.6018359875196129,0.9802,0.5035,0.5013,0.3436,0.6595,0.9811,0,0.5046,0.5034,0.3665,0.6409,0.9558,0,1.011,1.0033,1
dm12279_01h_vs_dm12279_38d,FBgn0036820,3,3,214,172,71,3933,3169,1659,0.844638949671772,0.844638949671772,0.8106380550165508,0.8106380550165508,0.934,0.5544,0.5489999999999999,0.4776,0.6187,0.1636,0,0.5538,0.5524,0.5054,0.5985,0.0307,1,0.9083,0.9009,1
dm12279_01h_vs_dm12279_38d,FBgn0040609,3,3,20,146,120,1474,2863,584,0.58041958041958,0.58041958041958,0.881324933956513,0.881324933956513,0.0216,0.1205,0.2026,0.1307,0.3073,0.0,1,0.3399,0.3501,0.2794,0.4365,0.0044,1,2.0244,1.3709,1
dm12279_01h_vs_dm12279_38d,FBgn0047038,3,3,314,273,197,2382,1800,519,0.748724489795918,0.748724489795918,0.8895979578813019,0.8895979578813019,0.5507,0.5349,0.5256,0.426,0.6214,0.5878,0,0.5696,0.5613,0.4781,0.6387,0.1433,0,0.9544,0.8865,1
dm12279_01h_vs_dm12279_38d,FBgn0032076,3,3,298,271,12,3093,2919,115,0.97934595524957,0.97934595524957,0.981230618573527,0.981230618573527,0.7916,0.5237,0.5005,0.4263,0.5744,0.9722,0,0.5145,0.5123,0.4547,0.5696,0.6376,0,1.0017,0.9772,1
dm12279_01h_vs_dm12279_38d,FBgn0032075,3,3,180,161,214,1157,1130,656,0.6144144144144139,0.6144144144144139,0.777098199116548,0.777098199116548,0.6751,0.5279,0.5292,0.4416,0.6166,0.5251,0,0.5059,0.5048,0.4325,0.5758,0.8873,0,0.9466,0.993,1
dm12279_01h_vs_dm12279_38d,FBgn0001218,3,3,176,113,447,2238,1222,2104,0.39266304347826103,0.39266304347826103,0.621854780733285,0.621854780733285,0.3867,0.609,0.5741,0.4599,0.6724,0.1742,0,0.6468,0.6282,0.539,0.7005,0.0089,1,0.8652,0.7707,1
dm12279_01h_vs_dm12279_38d,FBgn0016685,3,3,283,254,109,1105,1146,311,0.831269349845201,0.831269349845201,0.8786104605776741,0.8786104605776741,0.3567,0.527,0.5186,0.4449,0.5897,0.5809,0,0.4909,0.478,0.42200000000000004,0.5332,0.4122,0,0.9658,1.0468,1
dm12279_01h_vs_dm12279_38d,FBgn0025583,3,3,3998,6806,304,12799,23787,694,0.972632337054375,0.972632337054375,0.9813841201716741,0.9813841201716741,0.3864,0.37,0.3802,0.3323,0.4325,0.0004,1,0.3498,0.3528,0.3087,0.4008,0.0002,1,1.2794,1.3572,1
dm12279_01h_vs_dm12279_38d,FBgn0016694,3,3,38,172,498,1075,2673,5522,0.296610169491525,0.296610169491525,0.404314994606257,0.404314994606257,0.2991,0.18100000000000002,0.2419,0.17,0.3343,0.0002,1,0.2868,0.2942,0.2365,0.3695,0.0009,1,1.794,1.558,1
dm12279_01h_vs_dm12279_38d,FBgn0003274,3,3,1084,866,7681,44605,39548,46990,0.202471186792649,0.202471186792649,0.6416888434762049,0.6416888434762049,0.8156,0.5559,0.5428,0.3448,0.7211,0.6516,0,0.53,0.5159,0.3613,0.6682,0.838,0,0.9335,0.9806,1
dm12279_01h_vs_dm12279_38d,FBgn0001224,3,3,385,581,893,139,56,11,0.519634211941904,0.519634211941904,0.9466019417475731,0.9466019417475731,0.002,0.3986,0.402,0.3156,0.5023,0.0553,0,0.7128,0.6573,0.5458,0.7484,0.0087,1,1.2281,0.7240000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0039805,3,3,788,783,626,55,49,17,0.715065999089668,0.715065999089668,0.8595041322314051,0.8595041322314051,0.9187,0.5016,0.5086,0.3819,0.6324,0.8811,0,0.5288,0.5191,0.3804,0.6538,0.7851,0,0.9908,0.9718,1
dm12279_01h_vs_dm12279_38d,FBgn0039800,3,3,521,475,151,13559,11971,2162,0.868352223190933,0.868352223190933,0.921926910299003,0.921926910299003,0.8409,0.5231,0.5043,0.3663,0.6379,0.9447,0,0.5311,0.5232,0.4005,0.6407,0.6856,0,1.0012,0.9614,1
dm12279_01h_vs_dm12279_38d,FBgn0019830,3,3,184,163,5,1885,1946,118,0.985795454545455,0.985795454545455,0.970119017472778,0.970119017472778,0.3838,0.5303,0.5318,0.45399999999999996,0.6062,0.4009,0,0.49200000000000005,0.4919,0.4388,0.5459,0.7467,0,0.9407,1.0178,1
dm12279_01h_vs_dm12279_38d,FBgn0010423,3,3,280,288,351,960,818,451,0.6180631120783461,0.6180631120783461,0.79766711529834,0.79766711529834,0.5102,0.493,0.4809,0.3631,0.601,0.7404,0,0.5399,0.5322,0.4253,0.6349,0.5107,0,1.0474,0.9422,1
dm12279_01h_vs_dm12279_38d,FBgn0032216,3,3,327,279,48,999,901,83,0.9266055045871558,0.9266055045871558,0.958144225920323,0.958144225920323,0.9318,0.5396,0.5299,0.4503,0.6061,0.4349,0,0.5258,0.526,0.4574,0.5919,0.3913,0,0.9446,0.9512,1
dm12279_01h_vs_dm12279_38d,FBgn0041094,3,3,95,123,580,878,965,3077,0.27318295739348397,0.27318295739348397,0.374593495934959,0.374593495934959,0.5584,0.4358,0.4461,0.3493,0.5462,0.2749,0,0.4764,0.4822,0.4086,0.5573,0.6071,0,1.1213,1.0395,1
dm12279_01h_vs_dm12279_38d,FBgn0035542,3,3,99,335,183,2810,4604,661,0.703403565640194,0.703403565640194,0.9181424148606808,0.9181424148606808,0.0133,0.2281,0.2579,0.198,0.3359,0.0,1,0.379,0.3895,0.3273,0.4609,0.0067,1,1.7099,1.2564,1
dm12279_01h_vs_dm12279_38d,FBgn0020765,3,3,753,124,206,199,57,25,0.8097876269621421,0.8097876269621421,0.9110320284697511,0.9110320284697511,0.3178,0.8586,0.7597,0.5627,0.8676,0.0162,1,0.7773,0.6758,0.4901,0.7961,0.062,0,0.5632,0.6970000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0033728,3,3,322,386,56,1926,2717,222,0.926701570680628,0.926701570680628,0.954367934224049,0.954367934224049,0.3151,0.4548,0.4708,0.3979,0.5505,0.4129,0,0.4148,0.4247,0.3674,0.4875,0.0211,1,1.0637,1.1669,1
dm12279_01h_vs_dm12279_38d,FBgn0035763,3,3,100,120,69,597,566,1186,0.7612456747404841,0.7612456747404841,0.49510429970200104,0.49510429970200104,0.2107,0.4545,0.4482,0.3638,0.5345,0.22399999999999998,0,0.5133,0.513,0.4534,0.5724,0.6491,0,1.1149,0.976,1
dm12279_01h_vs_dm12279_38d,FBgn0025700,3,3,158,160,3,1287,1159,29,0.990654205607477,0.990654205607477,0.988282828282828,0.988282828282828,0.8182,0.4969,0.5051,0.418,0.5905,0.9016,0,0.5262,0.5172,0.4534,0.58,0.5716,0,0.9935,0.9681,1
dm12279_01h_vs_dm12279_38d,FBgn0030605,3,3,200,194,200,1778,1738,783,0.663299663299663,0.663299663299663,0.817864619678995,0.817864619678995,0.9167,0.5076,0.5128,0.4136,0.6114,0.7853,0,0.5057,0.5064,0.4245,0.5885,0.8549,0,0.9794,0.9904,1
dm12279_01h_vs_dm12279_38d,FBgn0036030,3,3,181,209,596,3290,3844,2183,0.395537525354969,0.395537525354969,0.765697112804551,0.765697112804551,0.9909,0.4641,0.4666,0.3564,0.5774,0.5238,0,0.4612,0.4663,0.3745,0.5633,0.4553,0,1.077,1.0754,1
dm12279_01h_vs_dm12279_38d,FBgn0001124,3,3,209,190,186,2463,2021,790,0.682051282051282,0.682051282051282,0.8502085703450891,0.8502085703450891,0.7398,0.5238,0.528,0.4506,0.6057,0.4771,0,0.5493,0.5444,0.4834,0.6025,0.1358,0,0.9481,0.9162,1
dm12279_01h_vs_dm12279_38d,FBgn0001128,3,3,549,1013,748,7032,12050,3458,0.6761904761904761,0.6761904761904761,0.8465838509316771,0.8465838509316771,0.7993,0.3515,0.376,0.2648,0.51,0.0633,0,0.3685,0.3953,0.2964,0.5116,0.0716,0,1.3049,1.2484,1
dm12279_01h_vs_dm12279_38d,FBgn0032350,3,3,389,335,26,5210,4308,170,0.9653333333333329,0.9653333333333329,0.982452518579686,0.982452518579686,0.9571,0.5373,0.547,0.4793,0.6153,0.1642,0,0.5474,0.5443,0.4894,0.5972,0.1056,0,0.9119,0.9161,1
dm12279_01h_vs_dm12279_38d,FBgn0002789,3,3,1698,1658,2134,4603,4606,2330,0.611293260473588,0.611293260473588,0.798076089782477,0.798076089782477,0.9351,0.506,0.5079,0.3392,0.6767,0.9276,0,0.4998,0.4992,0.3481,0.6515,0.9909,0,1.0002,1.0143,1
dm12279_01h_vs_dm12279_38d,FBgn0046302,3,3,71,95,10,373,433,64,0.943181818181818,0.943181818181818,0.9264367816091948,0.9264367816091948,0.6167,0.4277,0.441,0.3506,0.5339,0.2133,0,0.4628,0.4691,0.4043,0.5376,0.3338,0,1.1323,1.0665,1
dm12279_01h_vs_dm12279_38d,FBgn0030479,3,3,38,18,52,121,102,105,0.5185185185185189,0.5185185185185189,0.679878048780488,0.679878048780488,0.2591,0.6786,0.6227,0.5016,0.7332,0.0478,1,0.5426,0.5401,0.4523,0.626,0.3667,0,0.7816,0.9259,1
dm12279_01h_vs_dm12279_38d,FBgn0016715,3,3,179,176,5,847,1005,6,0.9861111111111109,0.9861111111111109,0.9967707212055971,0.9967707212055971,0.2364,0.5042,0.5207,0.439,0.6043,0.6198,0,0.4573,0.4577,0.3891,0.5286,0.2038,0,0.9626,1.0918,1
dm12279_01h_vs_dm12279_38d,FBgn0264294,3,3,393,389,311,9936,9378,3444,0.7154620311070451,0.7154620311070451,0.8486686000527289,0.8486686000527289,0.8313,0.5026,0.5022,0.41,0.5936,0.9644,0,0.5144,0.5139,0.4378,0.5879,0.7018,0,1.0,0.9752,1
dm12279_01h_vs_dm12279_38d,FBgn0051092,3,3,120,121,41,5474,4272,2287,0.854609929078014,0.854609929078014,0.809939333499543,0.809939333499543,0.2324,0.4979,0.5031,0.4234,0.5829,0.9420000000000001,0,0.5617,0.5585,0.5071,0.6071,0.0289,1,0.9972,0.8901,1
dm12279_01h_vs_dm12279_38d,FBgn0026250,3,3,401,392,135,3834,3825,808,0.8545258620689659,0.8545258620689659,0.9045706861934572,0.9045706861934572,0.8496,0.5057,0.5104,0.4409,0.5805,0.7678,0,0.5006,0.5011,0.4433,0.5593,0.9631,0,0.9818,0.9995,1
dm12279_01h_vs_dm12279_38d,FBgn0014026,3,3,1117,1013,10602,22072,19366,66255,0.167295004712535,0.167295004712535,0.384778954992432,0.384778954992432,0.9059999999999999,0.5244,0.5056,0.3339,0.6751,0.9369,0,0.5327,0.5199,0.3684,0.6649,0.7873,0,1.0051,0.9719,1
dm12279_01h_vs_dm12279_38d,FBgn0010387,3,3,1830,1704,1072,26500,25378,8700,0.7672600955275729,0.7672600955275729,0.856383505563076,0.856383505563076,0.9849,0.5178,0.5097,0.3792,0.6377,0.8842,0,0.5108,0.508,0.3897,0.6231,0.8913,0,0.9892,0.9913,1
dm12279_01h_vs_dm12279_38d,FBgn0031360,3,3,103,104,12,1327,1228,126,0.9452054794520551,0.9452054794520551,0.953002610966057,0.953002610966057,0.6062,0.4976,0.4837,0.3765,0.5935,0.7558,0,0.5194,0.5189,0.4301,0.6057,0.6447,0,1.0401,0.9664,1
dm12279_01h_vs_dm12279_38d,FBgn0027073,3,3,53,96,3,705,886,4,0.9802631578947372,0.9802631578947372,0.9974921630094041,0.9974921630094041,0.4993,0.3557,0.4057,0.3056,0.5247,0.1093,0,0.4431,0.4466,0.3733,0.528,0.1631,0,1.2214,1.1174,1
dm12279_01h_vs_dm12279_38d,FBgn0085354,3,3,85,101,20,574,750,112,0.902912621359223,0.902912621359223,0.9220055710306411,0.9220055710306411,0.5367,0.457,0.4708,0.38299999999999995,0.5607,0.5051,0,0.4335,0.4379,0.3836,0.4958,0.0351,1,1.0651,1.1352,1
dm12279_01h_vs_dm12279_38d,FBgn0016122,3,3,570,6,268,4597,151,2154,0.682464454976303,0.682464454976303,0.6879165459287161,0.6879165459287161,0.7556,0.9896,0.5816,0.3513,0.7944,0.4904,0,0.9682,0.6282,0.3943,0.8262,0.28,0,0.8667,0.7824,1
dm12279_01h_vs_dm12279_38d,FBgn0261597,3,3,3357,6862,488,38590,73225,5862,0.95442234052489,0.95442234052489,0.950185677745014,0.950185677745014,0.3231,0.3285,0.3218,0.2791,0.3684,0.0,1,0.3451,0.3517,0.3101,0.39799999999999996,0.0,1,1.455,1.3601,1
dm12279_01h_vs_dm12279_38d,FBgn0261596,3,3,2478,2676,248,22403,31156,2914,0.954091077378749,0.954091077378749,0.948400120411524,0.948400120411524,0.228,0.4808,0.4617,0.4114,0.5123,0.1324,0,0.4183,0.4194,0.3725,0.469,0.0051,1,1.0816,1.1785,1
dm12279_01h_vs_dm12279_38d,FBgn0034902,3,3,207,226,1,2293,2181,52,0.997695852534562,0.997695852534562,0.9885108263367209,0.9885108263367209,0.5084,0.4781,0.4827,0.4099,0.557,0.6284,0,0.5125,0.5122,0.4567,0.5664,0.6329,0,1.0383,0.9773,1
dm12279_01h_vs_dm12279_38d,FBgn0033021,3,3,69,79,8,191,263,35,0.9487179487179491,0.9487179487179491,0.9284253578732109,0.9284253578732109,0.3864,0.4662,0.4732,0.3763,0.5702,0.5858,0,0.4207,0.4204,0.3467,0.4984,0.0464,1,1.0611,1.1791,1
dm12279_01h_vs_dm12279_38d,FBgn0014380,3,3,91,87,22,412,395,145,0.89,0.89,0.8476890756302521,0.8476890756302521,0.9809,0.5112,0.5064,0.4142,0.598,0.8884,0,0.5105,0.5081,0.4401,0.5757,0.7998,0,0.9916,0.9862,1
dm12279_01h_vs_dm12279_38d,FBgn0028490,3,3,146,121,15,1954,2170,123,0.946808510638298,0.946808510638298,0.971038380032964,0.971038380032964,0.2196,0.5468,0.5427,0.4525,0.6291,0.3231,0,0.4738,0.4753,0.4105,0.5398,0.4229,0,0.9211,1.0533,1
dm12279_01h_vs_dm12279_38d,FBgn0039858,3,3,179,115,391,3087,2550,2327,0.42919708029197107,0.42919708029197107,0.70781014565545,0.70781014565545,0.2816,0.6088,0.5955,0.5188,0.6681,0.0191,1,0.5476,0.5451,0.4912,0.5956,0.0938,0,0.8259,0.9146,1
dm12279_01h_vs_dm12279_38d,FBgn0035976,3,3,83,76,38,541,297,123,0.807106598984772,0.807106598984772,0.8720083246618109,0.8720083246618109,0.0298,0.522,0.5086,0.4134,0.6014,0.8456,0,0.6456,0.6348,0.5664,0.6948,0.0011,1,0.9875,0.7593,1
dm12279_01h_vs_dm12279_38d,FBgn0054003,3,3,62,91,2,639,506,18,0.9870967741935479,0.9870967741935479,0.9845227858985379,0.9845227858985379,0.0271,0.4052,0.4199,0.3285,0.517,0.1027,0,0.5581,0.5539,0.4858,0.6178,0.1016,0,1.1832,0.8989,1
dm12279_01h_vs_dm12279_38d,FBgn0267828,3,3,128,133,31,1194,1137,163,0.8938356164383559,0.8938356164383559,0.9346431435445071,0.9346431435445071,0.6324,0.4904,0.4852,0.4006,0.5687,0.7318,0,0.5122,0.5092,0.4493,0.5696,0.7533,0,1.034,0.9836,1
dm12279_01h_vs_dm12279_38d,FBgn0036887,3,3,68,125,10,579,1026,22,0.9507389162561579,0.9507389162561579,0.9864781807006758,0.9864781807006758,0.9342,0.3523,0.374,0.29600000000000004,0.45899999999999996,0.0067,1,0.3607,0.3694,0.3157,0.4288,0.0009,1,1.3017,1.3104,1
dm12279_01h_vs_dm12279_38d,FBgn0039682,3,3,3789,4059,187,25654,32754,1485,0.976726820161792,0.976726820161792,0.9752057836475051,0.9752057836475051,0.0784,0.4828,0.4995,0.4521,0.5493,0.9769,0,0.4392,0.442,0.3978,0.4878,0.0156,1,1.0021,1.125,1
dm12279_01h_vs_dm12279_38d,FBgn0039685,3,3,1062,946,7789,462,396,201,0.204960702255792,0.204960702255792,0.8101983002832859,0.8101983002832859,0.9844,0.5289,0.5247,0.3703,0.6728,0.7384,0,0.5385,0.5231,0.3769,0.6644,0.7453,0,0.9627,0.9646,1
dm12279_01h_vs_dm12279_38d,FBgn0000064,3,3,1475,1356,1590,19333,17728,9320,0.640352861343587,0.640352861343587,0.799055647786809,0.799055647786809,0.9751,0.521,0.5147,0.3953,0.6313,0.8059999999999999,0,0.5217,0.5173,0.4118,0.621,0.7438,0,0.9779,0.9713,1
dm12279_01h_vs_dm12279_38d,FBgn0085453,3,3,154,162,2,2287,3185,43,0.993710691823899,0.993710691823899,0.992203082502266,0.992203082502266,0.1509,0.4873,0.4912,0.4099,0.5705,0.8256,0,0.4179,0.4227,0.37,0.4791,0.0109,1,1.0214,1.1711,1
dm12279_01h_vs_dm12279_38d,FBgn0033760,3,3,82,68,9,45,59,7,0.9433962264150941,0.9433962264150941,0.936936936936937,0.936936936936937,0.2149,0.5467,0.5449,0.4419,0.6464,0.376,0,0.4327,0.4514,0.3449,0.5614,0.3716,0,0.9181,1.1108,1
dm12279_01h_vs_dm12279_38d,FBgn0286818,3,3,296,307,140,3082,2910,910,0.81157469717362,0.81157469717362,0.86815415821501,0.86815415821501,0.7204,0.4909,0.4967,0.4301,0.5651,0.8998,0,0.5144,0.5108,0.4617,0.5612,0.6478,0,1.0091,0.9798,1
dm12279_01h_vs_dm12279_38d,FBgn0002622,3,3,627,905,3273,11531,15042,29269,0.31883454734651395,0.31883454734651395,0.47586046345045,0.47586046345045,0.9667,0.4093,0.4478,0.3205,0.5881,0.4531,0,0.4339,0.4503,0.3387,0.5712,0.3876,0,1.1241,1.1144,1
dm12279_01h_vs_dm12279_38d,FBgn0004169,3,3,2546,97,1109,8457,285,4330,0.7044243070362471,0.7044243070362471,0.6687576499388,0.6687576499388,0.6271,0.9633,0.6331,0.3981,0.8293,0.254,0,0.9674,0.6981,0.4668,0.8794,0.0911,0,0.7734,0.6631,1
dm12279_01h_vs_dm12279_38d,FBgn0260753,3,3,62,74,11,491,700,114,0.925170068027211,0.925170068027211,0.91264367816092,0.91264367816092,0.4436,0.4559,0.4611,0.3672,0.5583,0.4289,0,0.4123,0.4165,0.3544,0.4846,0.0231,1,1.0873,1.1873,1
dm12279_01h_vs_dm12279_38d,FBgn0010415,3,3,242,252,178,5157,5082,1501,0.7351190476190479,0.7351190476190479,0.872146507666099,0.872146507666099,0.7276,0.4899,0.4804,0.3741,0.5907,0.7076,0,0.5037,0.503,0.4093,0.599,0.9509,0,1.0468,0.9986,1
dm12279_01h_vs_dm12279_38d,FBgn0264979,3,3,120,194,72,198,346,55,0.813471502590674,0.813471502590674,0.908180300500835,0.908180300500835,0.93,0.3822,0.4057,0.2775,0.5589,0.1989,0,0.364,0.3962,0.2815,0.5385,0.1291,0,1.2286,1.2504,1
dm12279_01h_vs_dm12279_38d,FBgn0031995,3,3,58,17,24,527,222,80,0.7575757575757579,0.7575757575757579,0.9034981905910741,0.9034981905910741,0.7347,0.7733,0.7066,0.599,0.7993,0.0007,1,0.7036,0.6886,0.6209,0.7459,0.0,1,0.6454,0.6729999999999999,1
dm12279_01h_vs_dm12279_38d,FBgn0033226,3,3,65,39,4,415,406,19,0.962962962962963,0.962962962962963,0.9773809523809521,0.9773809523809521,0.1698,0.625,0.5926,0.48200000000000004,0.6931,0.0993,0,0.5055,0.5046,0.4378,0.5722,0.8858,0,0.8325,0.9932,1
dm12279_01h_vs_dm12279_38d,FBgn0034258,3,3,318,10,58,1918,261,1134,0.849740932642487,0.849740932642487,0.6577120434651371,0.6577120434651371,0.4371,0.9695,0.8212,0.5142,0.9451,0.0407,1,0.8802,0.7843,0.5329,0.8885,0.0278,1,0.4597,0.5242,1
dm12279_01h_vs_dm12279_38d,FBgn0039830,3,3,1367,1406,6725,5726,6311,42186,0.29195620130553807,0.29195620130553807,0.22199066816664498,0.22199066816664498,0.6858,0.493,0.4933,0.4317,0.5559,0.8256,0,0.4757,0.4768,0.4154,0.5392,0.4293,0,1.0155,1.0498,1
dm12279_01h_vs_dm12279_38d,FBgn0026077,3,3,195,221,63,131,144,63,0.868475991649269,0.868475991649269,0.8136094674556209,0.8136094674556209,0.87,0.4688,0.4835,0.4038,0.5638,0.6689,0,0.4764,0.4742,0.3956,0.5538,0.5178,0,1.0373,1.0568,1
dm12279_01h_vs_dm12279_38d,FBgn0030928,3,3,60,108,7,75,150,15,0.96,0.96,0.9375,0.9375,0.6209,0.3571,0.3814,0.2949,0.4788,0.0211,1,0.3333,0.3515,0.27399999999999997,0.4389,0.0038,1,1.2828,1.3677,1
dm12279_01h_vs_dm12279_38d,FBgn0000046,3,3,595,630,383,1629,1929,475,0.76181592039801,0.76181592039801,0.8822216712124971,0.8822216712124971,0.8398,0.4857,0.4942,0.3316,0.6622,0.9433,0,0.4578,0.4725,0.3303,0.6201,0.7084,0,1.0274,1.0705,1
dm12279_01h_vs_dm12279_38d,FBgn0000047,3,3,549,505,1259,96,62,44,0.455685257241678,0.455685257241678,0.782178217821782,0.782178217821782,0.2662,0.5209,0.5211,0.4472,0.5946,0.5629,0,0.6076,0.5902,0.4914,0.6831,0.0716,0,0.9611,0.8361,1
